from to value color id
3158 815 1761 0.56921693829291 orangered 3158
3159 815 2 0.684325684034919 palegreen 3159
3160 815 1762 0.527592421791247 palegreen 3160
3161 250 3 0.520055861524275 orangered 3161
3162 250 1751 0.542160696431992 palegreen 3162
3163 250 1756 0.542606439623823 palegreen 3163
3164 250 1761 0.528093375892572 orangered 3164
3165 250 2 0.5351432385318 palegreen 3165
3166 188 2 0.513371931439011 palegreen 3166
3167 758 3 0.579145915729746 palegreen 3167
3168 758 1751 0.69071404776693 orangered 3168
3169 758 1753 0.547170657398764 orangered 3169
3170 758 1750 0.588260808566891 palegreen 3170
3171 758 1761 0.62318172346343 palegreen 3171
3172 758 2 0.745709622642511 orangered 3172
3173 758 1762 0.575458596825587 orangered 3173
3174 758 1 0.506025362188961 orangered 3174
3175 818 2 0.534350411448227 orangered 3175
3176 1262 2 0.535035599907064 palegreen 3176
3177 193 3 0.507334557901814 palegreen 3177
3178 193 1751 0.580523688040862 orangered 3178
3179 193 1761 0.536006181133839 palegreen 3179
3180 193 2 0.610969700858294 orangered 3180
3181 1393 2 0.524750612828877 palegreen 3181
3182 127 1751 0.537514682523105 palegreen 3182
3183 127 1761 0.511482821999892 orangered 3183
3184 127 2 0.546132084830802 palegreen 3184
3185 1657 1751 0.50830776855591 palegreen 3185
3186 1657 2 0.542933613108137 palegreen 3186
3187 875 3 0.508086841994608 orangered 3187
3188 875 1751 0.552472885310311 palegreen 3188
3189 875 1756 0.501150780335927 palegreen 3189
3190 875 1761 0.525135129633265 orangered 3190
3191 875 2 0.562079467583368 palegreen 3191
3192 1386 2 0.550384036754295 orangered 3192
3193 1344 3 0.527057840828377 orangered 3193
3194 1344 1751 0.592046103366977 palegreen 3194
3195 1344 1750 0.508989054211863 orangered 3195
3196 1344 1761 0.552386967400638 orangered 3196
3197 1344 2 0.615696425128201 palegreen 3197
3198 1604 2 0.520955780647394 palegreen 3198
3199 1467 2 0.53919226476938 orangered 3199
3200 374 3 0.540624140794484 palegreen 3200
3201 374 1751 0.654137045168003 orangered 3201
3202 374 1753 0.516985359056717 orangered 3202
3203 374 1750 0.555889170691547 palegreen 3203
3204 374 1761 0.585509981994416 palegreen 3204
3205 374 2 0.712240005289605 orangered 3205
3206 374 1762 0.547823651184465 orangered 3206
3207 1318 1751 0.562473826374122 orangered 3207
3208 1318 1761 0.515629003477342 palegreen 3208
3209 1318 2 0.596756378944138 orangered 3209
3210 381 2 0.543401349209613 orangered 3210
3211 1104 2 0.510371893123207 palegreen 3211
3212 375 1751 0.527392563202681 orangered 3212
3213 375 2 0.553606409325661 orangered 3213
3214 1375 1751 0.526621204030941 orangered 3214
3215 1375 2 0.554681091200385 orangered 3215
3216 1693 3 0.501323696555016 orangered 3216
3217 1693 1751 0.613439346754593 palegreen 3217
3218 1693 1750 0.520423886285994 orangered 3218
3219 1693 1761 0.545712382139907 orangered 3219
3220 1693 2 0.67226996285875 palegreen 3220
3221 1693 1762 0.515788132031475 palegreen 3221
3222 892 3 0.506347912841832 orangered 3222
3223 892 1751 0.599302194268696 palegreen 3223
3224 892 1750 0.511005952415772 orangered 3224
3225 892 1761 0.54299645750703 orangered 3225
3226 892 2 0.644069357742054 palegreen 3226
3227 1391 1751 0.563702962014494 orangered 3227
3228 1391 2 0.632537053558463 orangered 3228
3229 748 1751 0.531048505492425 orangered 3229
3230 748 2 0.602097946825935 orangered 3230
3231 550 1751 0.567925629667339 orangered 3231
3232 550 1761 0.501117191827681 palegreen 3232
3233 550 2 0.627683531503169 orangered 3233
3234 860 1751 0.587914203367656 palegreen 3234
3235 860 1761 0.514107803696131 orangered 3235
3236 860 2 0.655763645771322 palegreen 3236
3237 830 3 0.502147531824705 orangered 3237
3238 830 1751 0.604081657862124 palegreen 3238
3239 830 1750 0.51380125316084 orangered 3239
3240 830 1761 0.542426570403761 orangered 3240
3241 830 2 0.655521142565853 palegreen 3241
3242 830 1762 0.504857871686885 palegreen 3242
3243 347 1751 0.505110699968395 palegreen 3243
3244 347 2 0.506510187929431 palegreen 3244
3245 1537 3 0.50570749322712 palegreen 3245
3246 1537 1751 0.611378471855961 orangered 3246
3247 1537 1750 0.519618270204995 palegreen 3247
3248 1537 1761 0.54748831749962 palegreen 3248
3249 1537 2 0.665359966412073 orangered 3249
3250 1537 1762 0.51186185643267 orangered 3250
3251 880 1751 0.513973574048231 palegreen 3251
3252 880 2 0.55588283628527 palegreen 3252
3253 327 3 0.56561722855965 orangered 3253
3254 327 1751 0.624900937945996 palegreen 3254
3255 327 1753 0.501451251842961 palegreen 3255
3256 327 1756 0.545347966932917 palegreen 3256
3257 327 1750 0.538681366564826 orangered 3257
3258 327 1761 0.588579184438049 orangered 3258
3259 327 2 0.642726298922287 palegreen 3259
3260 327 1762 0.505570297249513 palegreen 3260
3261 1118 1751 0.515704049611237 palegreen 3261
3262 1118 2 0.517802429209749 palegreen 3262
3263 853 3 0.551191563802646 orangered 3263
3264 853 1751 0.592434109367713 palegreen 3264
3265 853 1756 0.55244900926835 palegreen 3265
3266 853 1750 0.513018546915881 orangered 3266
3267 853 1761 0.566898360902151 orangered 3267
3268 853 2 0.597864841645596 palegreen 3268
3269 1266 2 0.546574227060009 orangered 3269
3270 1032 1751 0.579591074253644 orangered 3270
3271 1032 1761 0.516713601652772 palegreen 3271
3272 1032 2 0.633741850135219 orangered 3272
3273 882 2 0.515267526272257 orangered 3273
3274 1035 1751 0.542024083577171 orangered 3274
3275 1035 2 0.596362121328149 orangered 3275
3276 186 1751 0.568014369625414 palegreen 3276
3277 186 1761 0.516965517211859 orangered 3277
3278 186 2 0.607457903686858 palegreen 3278
3279 1149 3 0.547607968329648 orangered 3279
3280 1149 1751 0.637347616284111 palegreen 3280
3281 1149 1753 0.50692944402898 palegreen 3281
3282 1149 1750 0.544862345578115 orangered 3282
3283 1149 1761 0.582889446940178 orangered 3283
3284 1149 2 0.677969073576238 palegreen 3284
3285 1149 1762 0.526222533607243 palegreen 3285
3286 1207 1751 0.514731998886169 orangered 3286
3287 1207 2 0.530979178595692 orangered 3287
3288 708 2 0.508092458422033 orangered 3288
3289 1511 1756 0.600743533975317 orangered 3289
3290 684 1751 0.552206262920188 orangered 3290
3291 684 2 0.600141863950247 orangered 3291
3292 55 1751 0.556381724491508 orangered 3292
3293 55 1761 0.516639319445294 palegreen 3293
3294 55 2 0.581793564469562 orangered 3294
3295 529 1751 0.532734126284255 palegreen 3295
3296 529 2 0.575401706193812 palegreen 3296
3297 160 1751 0.586173165207781 orangered 3297
3298 160 1761 0.51258215324426 palegreen 3298
3299 160 2 0.653825779310984 orangered 3299
3300 1018 3 0.530195465358411 orangered 3300
3301 1018 1751 0.634659825658757 palegreen 3301
3302 1018 1753 0.502465108011035 palegreen 3302
3303 1018 1750 0.540218046068338 orangered 3303
3304 1018 1761 0.571447897149618 orangered 3304
3305 1018 2 0.686687404459283 palegreen 3305
3306 1018 1762 0.529462859082463 palegreen 3306
3307 373 3 0.517192370897233 palegreen 3307
3308 373 1751 0.631999318416631 orangered 3308
3309 373 1750 0.536278505584415 palegreen 3309
3310 373 1761 0.562640089658206 palegreen 3310
3311 373 2 0.69207266508964 orangered 3311
3312 373 1762 0.531140273031167 orangered 3312
3313 132 3 0.534247668808127 orangered 3313
3314 132 1751 0.632409240466066 palegreen 3314
3315 132 1753 0.501597139458092 palegreen 3315
3316 132 1750 0.539224054456403 orangered 3316
3317 132 1761 0.572950051363634 orangered 3317
3318 132 2 0.679704843734409 palegreen 3318
3319 132 1762 0.525440893705263 palegreen 3319
3320 1293 1751 0.506489225919554 palegreen 3320
3321 1293 2 0.557004459788477 palegreen 3321
3322 202 1751 0.528159729942783 orangered 3322
3323 202 2 0.554753120771832 orangered 3323
3324 619 2 0.565597151949456 palegreen 3324
3325 717 2 0.565597151949456 palegreen 3325
3326 1147 3 0.5017902151078 palegreen 3326
3327 1147 1751 0.584012350351622 orangered 3327
3328 1147 1761 0.534116061338004 palegreen 3328
3329 1147 2 0.621228484941049 orangered 3329
3330 576 3 0.500700024420931 orangered 3330
3331 576 1751 0.554098231269563 palegreen 3331
3332 576 1761 0.521397249541125 orangered 3332
3333 576 2 0.570541312722071 palegreen 3333
3334 1676 1751 0.563756536183729 palegreen 3334
3335 1676 1761 0.510411642600505 orangered 3335
3336 1676 2 0.606356595002883 palegreen 3336
3337 587 1751 0.539383205944949 palegreen 3337
3338 587 1761 0.507235098500968 orangered 3338
3339 587 2 0.555796288000011 palegreen 3339
3340 881 2 0.541855711004188 orangered 3340
3341 136 2 0.512352382845753 palegreen 3341
3342 984 1751 0.52511598057607 palegreen 3342
3343 984 2 0.560807293417712 palegreen 3343
3344 516 3 0.517771977963954 orangered 3344
3345 516 1751 0.57967050069729 palegreen 3345
3346 516 1761 0.54187013791638 orangered 3346
3347 516 2 0.601499330338619 palegreen 3347
3348 1303 1751 0.512009161495387 palegreen 3348
3349 1303 2 0.575666204763169 palegreen 3349
3350 1094 3 0.520186680503316 orangered 3350
3351 1094 1751 0.533802754668075 palegreen 3351
3352 1094 1756 0.553539815935363 palegreen 3352
3353 1094 1761 0.524798753823945 orangered 3353
3354 1094 2 0.520647578485265 palegreen 3354
3355 1527 1751 0.515835125969493 palegreen 3355
3356 1527 2 0.570207679210851 palegreen 3356
3357 538 3 0.515368891186589 orangered 3357
3358 538 1751 0.584634097122519 palegreen 3358
3359 538 1750 0.501825960601545 orangered 3359
3360 538 1761 0.542443586151891 orangered 3360
3361 538 2 0.611890529974896 palegreen 3361
3362 1271 1751 0.579708118455883 orangered 3362
3363 1271 1761 0.518355278494679 palegreen 3363
3364 1271 2 0.631888586888051 orangered 3364
3365 1220 1751 0.594189333832486 orangered 3365
3366 1220 1750 0.505021814156553 palegreen 3366
3367 1220 1761 0.532144513304029 palegreen 3367
3368 1220 2 0.646589920344726 orangered 3368
3369 767 3 0.51007798295271 palegreen 3369
3370 767 1751 0.615281070583217 orangered 3370
3371 767 1750 0.523112632214268 palegreen 3371
3372 767 1761 0.551662602445707 palegreen 3372
3373 767 2 0.668731415571454 orangered 3373
3374 767 1762 0.514716251947753 orangered 3374
3375 1059 1751 0.502027715426608 orangered 3375
3376 1059 2 0.556588717548853 orangered 3376
3377 628 2 0.520486647211333 orangered 3377
3378 119 1751 0.578385369288474 orangered 3378
3379 119 1761 0.523472204486998 palegreen 3379
3380 119 2 0.62232802366381 orangered 3380
3381 1590 1751 0.530680739737765 orangered 3381
3382 1590 2 0.586106313533031 orangered 3382
3383 407 3 0.525281398164452 orangered 3383
3384 407 1751 0.550985415708171 palegreen 3384
3385 407 1756 0.543766066295032 palegreen 3385
3386 407 1761 0.53476232420956 orangered 3386
3387 407 2 0.546336906447349 palegreen 3387
3388 66 1756 0.521112143889024 orangered 3388
3389 1476 1751 0.559949182833954 orangered 3389
3390 1476 1761 0.508795028229689 palegreen 3390
3391 1476 2 0.599902509575548 orangered 3391
3392 293 1756 0.502176489336126 palegreen 3392
3393 54 2 0.532395988633334 orangered 3393
3394 1016 1751 0.520815648120381 orangered 3394
3395 1016 2 0.56201309847857 orangered 3395
3396 826 2 0.505983102755196 orangered 3396
3397 1459 1751 0.50040939144323 palegreen 3397
3398 1459 2 0.510579279556676 palegreen 3398
3399 114 3 0.532100693794226 orangered 3399
3400 114 1751 0.608926808615431 palegreen 3400
3401 114 1750 0.521950275955223 orangered 3401
3402 114 1761 0.562197849148555 orangered 3402
3403 114 2 0.64090543391752 palegreen 3403
3404 484 1751 0.56128080571069 orangered 3404
3405 484 1761 0.516747954747402 palegreen 3405
3406 484 2 0.592639127161741 orangered 3406
3407 1541 3 0.505531967278868 palegreen 3407
3408 1541 1751 0.55531495969806 orangered 3408
3409 1541 1761 0.524762258598767 palegreen 3409
3410 1541 2 0.568932997793168 orangered 3410
3411 959 2 0.544612569658269 orangered 3411
3412 1578 1751 0.543081897212588 orangered 3412
3413 1578 1761 0.50268967152478 palegreen 3413
3414 1578 2 0.569948076957578 orangered 3414
3415 1354 1751 0.536226544515347 palegreen 3415
3416 1354 2 0.576733264281142 palegreen 3416
3417 316 1751 0.562659963218158 palegreen 3417
3418 316 2 0.623261928986443 palegreen 3418
3419 1593 1756 0.509253458057488 palegreen 3419
3420 889 1751 0.514380686115941 palegreen 3420
3421 889 2 0.557678227749362 palegreen 3421
3422 206 1751 0.563344118701387 orangered 3422
3423 206 1761 0.500681122295066 palegreen 3423
3424 206 2 0.617972062398088 orangered 3424
3425 1681 3 0.54557565629136 palegreen 3425
3426 1681 1751 0.595530258717595 orangered 3426
3427 1681 1756 0.535212535400325 orangered 3427
3428 1681 1750 0.51437957980355 palegreen 3428
3429 1681 1761 0.564807294955059 palegreen 3429
3430 1681 2 0.607502435746247 orangered 3430
3431 254 2 0.505904265940011 orangered 3431
3432 1089 1751 0.512281798442222 orangered 3432
3433 1089 2 0.534165200015345 orangered 3433
3434 138 2 0.512857612357411 palegreen 3434
3435 648 2 0.526548747065463 orangered 3435
3436 879 1751 0.536912474859496 orangered 3436
3437 879 2 0.588867245964627 orangered 3437
3438 1403 3 0.515146726047944 orangered 3438
3439 1403 1751 0.602808918584637 palegreen 3439
3440 1403 1750 0.514902746487871 orangered 3440
3441 1403 1761 0.549644991067599 orangered 3441
3442 1403 2 0.643364407428958 palegreen 3442
3443 1745 1751 0.529982801651117 palegreen 3443
3444 1745 2 0.599694025933339 palegreen 3444
3445 246 1751 0.530602525697911 palegreen 3445
3446 246 2 0.568568892892108 palegreen 3446
3447 1408 3 0.520650005435873 palegreen 3447
3448 1408 1751 0.577359514780353 orangered 3448
3449 1408 1761 0.542649515940419 palegreen 3449
3450 1408 2 0.595312810427977 orangered 3450
3451 1187 2 0.507920403687177 orangered 3451
3452 1637 1751 0.507387841064581 orangered 3452
3453 1637 2 0.526183354278947 orangered 3453
3454 640 1751 0.590480378376198 orangered 3454
3455 640 1761 0.516986172858609 palegreen 3455
3456 640 2 0.657808453125555 orangered 3456
3457 640 1762 0.501529307437471 orangered 3457
3458 1005 3 0.513882870631889 orangered 3458
3459 1005 1751 0.553171450092119 palegreen 3459
3460 1005 1756 0.5139905129077 palegreen 3460
3461 1005 1761 0.528864501393609 orangered 3461
3462 1005 2 0.558839662104849 palegreen 3462
3463 757 1751 0.522407253062663 palegreen 3463
3464 757 2 0.527954928810648 palegreen 3464
3465 408 1751 0.537711948696975 palegreen 3465
3466 408 2 0.566883579510933 palegreen 3466
3467 1339 1751 0.551794299996491 palegreen 3467
3468 1339 2 0.612693912954032 palegreen 3468
3469 797 2 0.535096391126857 palegreen 3469
3470 1609 1751 0.571950994533242 palegreen 3470
3471 1609 1761 0.519490759633378 orangered 3471
3472 1609 2 0.613030864791737 palegreen 3472
3473 335 1751 0.504985108049314 palegreen 3473
3474 335 2 0.558126229610269 palegreen 3474
3475 1716 3 0.523592846999696 palegreen 3475
3476 1716 1751 0.578873579952231 orangered 3476
3477 1716 1756 0.504318966471471 orangered 3477
3478 1716 1761 0.545010855679991 palegreen 3478
3479 1716 2 0.595664719674089 orangered 3479
3480 339 2 0.503322566099272 orangered 3480
3481 698 1751 0.535432688287027 orangered 3481
3482 698 1761 0.500850340053201 palegreen 3482
3483 698 2 0.555166146526246 orangered 3483
3484 701 1751 0.602823104227939 orangered 3484
3485 701 1750 0.511742471733664 palegreen 3485
3486 701 1761 0.537512808841731 palegreen 3486
3487 701 2 0.659031633034949 orangered 3487
3488 701 1762 0.506105483811369 orangered 3488
3489 1503 1751 0.514214292231427 palegreen 3489
3490 1503 2 0.522563252771285 palegreen 3490
3491 452 1751 0.542599178318761 palegreen 3491
3492 452 1761 0.510758974432537 orangered 3492
3493 452 2 0.558466282991829 palegreen 3493
3494 839 2 0.544467257921408 orangered 3494
3495 1682 1756 0.50351184770335 orangered 3495
3496 1029 1751 0.55081798827333 palegreen 3496
3497 1029 1761 0.500521186457423 orangered 3497
3498 1029 2 0.590089924988882 palegreen 3498
3499 898 2 0.501594933704886 orangered 3499
3500 963 2 0.51847898158076 palegreen 3500
3501 1743 1751 0.532208456525522 palegreen 3501
3502 1743 2 0.595177316406538 palegreen 3502
3503 766 3 0.501961815797712 orangered 3503
3504 766 1756 0.560078930776571 palegreen 3504
3505 1646 2 0.524923491496983 palegreen 3505
3506 927 1751 0.533715801888724 palegreen 3506
3507 927 2 0.578154323658608 palegreen 3507
3508 1267 2 0.529244740851724 orangered 3508
3509 873 2 0.506975325885566 palegreen 3509
3510 458 3 0.509224084077738 palegreen 3510
3511 458 1751 0.614873715974198 orangered 3511
3512 458 1750 0.522686099141399 palegreen 3512
3513 458 1761 0.550990332262884 palegreen 3513
3514 458 2 0.668684366499379 orangered 3514
3515 458 1762 0.514562071668019 orangered 3515
3516 510 1751 0.580161937916096 orangered 3516
3517 510 1761 0.52347600598516 palegreen 3517
3518 510 2 0.626306853833352 orangered 3518
3519 210 3 0.531647650770646 orangered 3519
3520 210 1751 0.624894343587572 palegreen 3520
3521 210 1750 0.533398856150567 orangered 3521
3522 210 1761 0.568371285784723 orangered 3522
3523 210 2 0.668754551666774 palegreen 3523
3524 210 1762 0.517842117218799 palegreen 3524
3525 770 1751 0.606438872481292 palegreen 3525
3526 770 1750 0.513771042458985 orangered 3526
3527 770 1761 0.536751918912883 orangered 3527
3528 770 2 0.66812013488224 palegreen 3528
3529 770 1762 0.511562888240535 palegreen 3529
3530 845 2 0.524277959306388 palegreen 3530
3531 1172 1751 0.507429051896993 palegreen 3531
3532 1172 2 0.540067508309298 palegreen 3532
3533 846 1751 0.515202499434304 palegreen 3533
3534 846 2 0.562000882928649 palegreen 3534
3535 563 1751 0.556625816209859 orangered 3535
3536 563 1761 0.508947340660809 palegreen 3536
3537 563 2 0.59225398879577 orangered 3537
3538 1703 3 0.522412666347323 palegreen 3538
3539 1703 1751 0.607227697681155 orangered 3539
3540 1703 1750 0.519219338268942 palegreen 3540
3541 1703 1761 0.555749780386675 palegreen 3541
